Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778612057,400,,Aggregated,3.600000,0.900000,7300,15000,18000,19000,23000,25000,26000,26000,26000,26000,26000,133,9,7300,10860.486803842005,1012.8173789998982,25939.551419000054,62961.78195488722
1778612058,400,,Aggregated,3.600000,0.900000,7700,16000,19000,20000,25000,26000,27000,27000,27000,27000,27000,139,9,7700,11535.947194625798,1012.8173789998982,26956.341193999833,65776.36690647482
1778612059,400,,Aggregated,4.000000,0.900000,9100,17000,19000,21000,26000,26000,27000,27000,28000,28000,28000,143,9,9100,11978.274245915982,1012.8173789998982,27556.404967999697,66582.51748251748
1778612060,400,,Aggregated,4.100000,0.900000,9900,18000,20000,23000,26000,27000,28000,28000,29000,29000,29000,147,9,9900,12425.614591265194,1012.8173789998982,28617.269491000116,67530.84353741497
1778612061,400,,Aggregated,4.300000,0.800000,11000,18000,21000,23000,26000,28000,29000,30000,30000,30000,30000,151,9,11000,12882.539479993258,1012.8173789998982,29919.947161999517,67004.61589403973
1778612062,400,,Aggregated,4.500000,0.700000,11000,19000,21000,24000,27000,28000,30000,30000,31000,31000,31000,153,9,11000,13112.117012189437,1012.8173789998982,30740.92181600099,67784.09150326798
1778612063,400,,Aggregated,3.900000,0.000000,11000,19000,23000,24000,27000,30000,31000,31000,32000,32000,32000,156,9,11000,13463.257152205022,1012.8173789998982,31628.70821099932,67387.13461538461
1778612064,400,,Aggregated,3.800000,0.000000,12000,19000,23000,26000,28000,31000,32000,33000,33000,33000,33000,160,9,12000,13945.349254206132,1012.8173789998982,33056.940483998915,68618.0
1778612065,400,,Aggregated,3.800000,0.000000,12000,19000,23000,26000,28000,31000,33000,33000,34000,34000,34000,162,9,12000,14187.677451073954,1012.8173789998982,33856.95985299935,68322.8950617284
1778612066,400,,Aggregated,3.900000,0.000000,13000,19000,24000,26000,30000,33000,34000,35000,35000,35000,35000,166,9,12000,14679.825082517962,1012.8173789998982,34738.37476799963,69677.6204819277
1778612067,400,,Aggregated,3.900000,0.000000,13000,20000,26000,27000,31000,34000,35000,36000,36000,36000,36000,171,9,13000,15288.33313071337,1012.8173789998982,35971.80775800007,69182.69005847954
1778612068,400,,Aggregated,4.000000,0.000000,15000,22000,26000,27000,33000,35000,36000,36000,37000,37000,37000,175,9,15000,15771.701356319929,1012.8173789998982,36965.41414300009,70082.06857142856
1778612069,400,,Aggregated,3.800000,0.000000,15000,23000,26000,28000,34000,36000,38000,38000,38000,38000,38000,181,9,15000,16492.45209955795,1012.8173789998982,37838.65595499992,71202.36464088398
1778612070,400,,Aggregated,3.800000,0.000000,17000,25000,28000,31000,36000,38000,39000,39000,39000,39000,39000,190,10,17000,17514.15058536836,1012.8173789998982,38929.07664700033,70352.67368421053
1778612071,400,,Aggregated,3.600000,0.000000,18000,26000,29000,32000,37000,38000,39000,40000,40000,40000,40000,195,10,18000,18074.420736317898,1012.8173789998982,39957.811162001235,71189.57435897437
1778612072,400,,Aggregated,4.300000,0.100000,19000,26000,30000,33000,38000,39000,40000,41000,41000,41000,41000,200,10,18000,18635.719785459944,1012.8173789998982,41075.820138999916,71635.59
1778612073,400,,Aggregated,4.300000,0.100000,19000,26000,31000,34000,38000,40000,41000,41000,42000,42000,42000,203,10,19000,18974.025219694522,1012.8173789998982,41860.13111200009,71798.2709359606
1778612074,400,,Aggregated,4.600000,0.100000,19000,27000,33000,35000,39000,41000,42000,43000,43000,43000,43000,211,11,19000,19818.360940715578,1012.8173789998982,43019.80553300018,72851.72985781991
1778612075,400,,Aggregated,4.700000,0.100000,19000,28000,34000,36000,40000,42000,43000,44000,44000,44000,44000,217,11,19000,20476.290238041413,1012.8173789998982,44087.92573199935,72886.45622119815
1778612076,400,,Aggregated,5.100000,0.100000,20000,29000,35000,37000,41000,43000,44000,44000,45000,45000,45000,223,11,20000,21118.155172703984,1012.8173789998982,45088.28633600024,72649.66367713004
1778612077,400,,Aggregated,5.100000,0.100000,21000,30000,35000,38000,42000,43000,44000,45000,45000,45000,45000,226,11,20000,21418.62170278756,1012.8173789998982,45355.17260300003,72456.7610619469
1778612078,400,,Aggregated,5.400000,0.200000,22000,31000,36000,38000,43000,44000,45000,46000,47000,47000,47000,231,11,22000,21947.254735242364,1012.8173789998982,46856.256618999396,72961.27272727272
1778612079,400,,Aggregated,5.500000,0.200000,23000,32000,37000,39000,43000,45000,47000,48000,48000,48000,48000,237,11,23000,22583.182657902893,1012.8173789998982,48007.31437399918,72614.89029535865
1778612080,400,,Aggregated,5.600000,0.200000,24000,33000,38000,40000,44000,46000,48000,49000,49000,49000,49000,244,11,23000,23291.757765758135,1012.8173789998982,48947.50590399963,73795.2418032787
1778612081,400,,Aggregated,5.600000,0.200000,25000,35000,39000,41000,45000,48000,49000,49000,50000,50000,50000,252,11,25000,24090.198267999927,1012.8173789998982,49744.23521300014,74241.78571428571
1778612082,400,,Aggregated,5.300000,0.100000,26000,36000,40000,43000,46000,49000,50000,51000,51000,51000,51000,260,11,26000,24856.88033495762,1012.8173789998982,51160.59564200077,74010.49615384615
1778612083,400,,Aggregated,5.600000,0.100000,26000,36000,41000,43000,47000,49000,51000,51000,52000,52000,52000,266,11,26000,25414.873256255567,1012.8173789998982,51849.54617800031,74752.05639097745
1778612084,400,,Aggregated,5.600000,0.100000,27000,38000,42000,43000,48000,50000,52000,53000,53000,53000,53000,272,11,26000,26010.415064867575,1012.8173789998982,52996.80336900019,75448.05514705883
1778612085,400,,Aggregated,5.900000,0.100000,27000,38000,43000,44000,49000,51000,53000,54000,54000,54000,54000,282,11,27000,26914.84940420207,1012.8173789998982,53919.80946199874,76922.65957446808
1778612086,400,,Aggregated,6.200000,0.100000,29000,40000,44000,46000,50000,53000,55000,55000,55000,55000,55000,294,15,29000,27925.012205836694,1012.8173789998982,55186.14759000047,76151.3537414966
1778612087,400,,Aggregated,6.600000,0.000000,30000,40000,44000,47000,51000,53000,55000,56000,56000,56000,56000,300,15,30000,28392.43351290663,1012.8173789998982,56043.90146200058,75782.25
1778612088,400,,Aggregated,7.100000,0.400000,31000,41000,45000,48000,51000,54000,55000,56000,57000,57000,57000,305,15,31000,28788.156063658975,1012.8173789998982,56533.243589999984,76151.7475409836
1778612089,400,,Aggregated,7.300000,0.400000,31000,42000,45000,48000,51000,54000,56000,56000,58000,58000,58000,308,15,31000,29003.527119840877,1012.8173789998982,57721.81104599986,76435.42207792208
1778612090,400,,Aggregated,7.200000,0.400000,32000,42000,45000,48000,51000,54000,56000,56000,59000,59000,59000,313,15,32000,29376.2791446645,1012.8173789998982,58602.414737999425,76046.16293929712
1778612091,400,,Aggregated,6.900000,0.400000,33000,42000,46000,48000,52000,55000,56000,58000,60000,60000,60000,319,15,33000,29776.157817990555,1012.8173789998982,60103.75826700147,76862.61755485894
1778612092,400,,Aggregated,6.900000,0.400000,34000,43000,47000,49000,53000,55000,58000,60000,61000,61000,61000,324,17,33000,30238.65881222219,1012.8173789998982,60960.0092010005,77358.25308641975
1778612093,400,,Aggregated,6.900000,0.400000,35000,43000,48000,49000,54000,56000,59000,60000,61000,61000,61000,330,17,34000,30733.632601163616,1012.8173789998982,60960.0092010005,76786.09090909091
1778612094,400,,Aggregated,6.500000,0.600000,35000,43000,48000,49000,55000,57000,60000,61000,62000,62000,62000,340,17,35000,31356.44794526174,1012.8173789998982,62298.29009700006,76975.61176470589
1778612095,400,,Aggregated,6.500000,0.600000,36000,44000,48000,49000,55000,57000,60000,61000,62000,62000,62000,344,17,35000,31566.057357337184,1012.8173789998982,62298.29009700006,76486.63372093023
1778612096,400,,Aggregated,6.600000,0.600000,36000,44000,48000,50000,55000,58000,60000,61000,62000,62000,62000,351,17,36000,31906.64557300568,1012.8173789998982,62298.29009700006,77301.53561253562
1778612097,400,,Aggregated,6.200000,0.600000,37000,44000,48000,50000,55000,58000,60000,61000,62000,62000,62000,354,17,36000,32055.1324521949,1012.8173789998982,62298.29009700006,77032.28813559322
1778612098,400,,Aggregated,5.700000,0.200000,37000,44000,48000,50000,55000,58000,60000,61000,62000,62000,62000,361,18,37000,32401.420743645405,1012.8173789998982,62298.29009700006,76990.48476454294
1778612099,400,,Aggregated,5.700000,0.200000,37000,44000,48000,50000,56000,58000,60000,61000,62000,62000,62000,364,18,37000,32466.218532326904,1012.8173789998982,62298.29009700006,77051.72527472528
1778612100,400,,Aggregated,5.700000,0.300000,37000,44000,48000,50000,56000,59000,60000,61000,62000,62000,62000,372,18,37000,32653.105618792997,1012.8173789998982,62298.29009700006,76779.9623655914
1778612101,400,,Aggregated,5.800000,0.300000,38000,44000,48000,50000,56000,59000,61000,62000,64000,64000,64000,376,18,37000,32859.47168246009,1012.8173789998982,64334.5784840003,77140.30319148937
1778612102,400,,Aggregated,5.800000,0.300000,37000,44000,48000,51000,56000,59000,61000,62000,64000,64000,64000,379,18,37000,32927.05946518204,1012.8173789998982,64334.5784840003,77472.18469656992
1778612103,400,,Aggregated,5.700000,0.300000,38000,45000,49000,51000,56000,59000,61000,64000,72000,72000,72000,385,18,38000,33285.72408215843,1012.8173789998982,72083.98874700106,77920.4909090909
1778612104,400,,Aggregated,5.600000,0.100000,38000,45000,49000,51000,56000,59000,62000,66000,72000,72000,72000,390,18,38000,33463.041174007674,1012.8173789998982,72083.98874700106,77948.0794871795
1778612105,400,,Aggregated,5.300000,0.100000,38000,45000,49000,51000,56000,59000,62000,66000,72000,72000,72000,395,18,38000,33564.4651670101,1012.8173789998982,72083.98874700106,78087.68101265823
1778612106,400,,Aggregated,5.300000,0.100000,38000,45000,49000,51000,56000,59000,62000,66000,72000,72000,72000,397,18,38000,33586.53578604783,1012.8173789998982,72083.98874700106,77838.39798488664
1778612107,400,,Aggregated,4.800000,0.100000,38000,45000,49000,51000,56000,59000,62000,65000,72000,72000,72000,404,18,38000,33801.398756598996,1012.8173789998982,72083.98874700106,78131.59158415842
1778612108,400,,Aggregated,4.800000,0.100000,38000,45000,49000,51000,56000,59000,62000,66000,72000,72000,72000,409,18,38000,34019.50219471148,1012.8173789998982,72083.98874700106,78660.49388753057
1778612109,400,,Aggregated,4.900000,0.100000,38000,45000,49000,51000,56000,59000,62000,66000,72000,72000,72000,413,18,38000,34093.69498630749,1012.8173789998982,72083.98874700106,78812.66585956416
1778612110,400,,Aggregated,4.900000,0.100000,38000,45000,49000,51000,56000,60000,62000,66000,72000,72000,72000,414,18,38000,34169.74725770047,1012.8173789998982,72083.98874700106,78885.04830917875
1778612111,400,,Aggregated,4.800000,0.000000,38000,46000,49000,51000,57000,60000,64000,67000,80000,80000,80000,423,21,38000,34560.79681514183,1012.8173789998982,79806.70327200096,78722.76122931442
1778612112,400,,Aggregated,4.400000,0.000000,38000,46000,49000,51000,57000,60000,65000,67000,80000,80000,80000,430,21,38000,34784.78645576743,1012.8173789998982,79806.70327200096,78699.1488372093
1778612113,400,,Aggregated,4.400000,0.000000,38000,46000,49000,51000,57000,61000,65000,67000,80000,80000,80000,432,21,38000,34846.292620148146,1012.8173789998982,79806.70327200096,78561.11342592593
1778612114,400,,Aggregated,4.800000,0.300000,38000,46000,49000,52000,57000,61000,65000,67000,80000,80000,80000,438,21,38000,34995.84732108446,1012.8173789998982,79806.70327200096,78947.37899543378
1778612115,400,,Aggregated,4.800000,0.300000,39000,46000,49000,52000,58000,61000,65000,67000,80000,80000,80000,444,21,38000,35133.38950125674,1012.8173789998982,79806.70327200096,78858.53378378379
1778612116,400,,Aggregated,4.900000,0.300000,39000,46000,49000,52000,58000,61000,65000,67000,80000,80000,80000,445,21,39000,35167.66118167863,1012.8173789998982,79806.70327200096,78730.76404494382
