Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778614508,400,,Aggregated,49.400000,0.000000,5,6,7,8,19,830,2900,4200,6500,6700,6700,2211,0,5,151.4294765947409,1.5199000008578878,6668.236039000476,80105.35413839892
1778614509,400,,Aggregated,50.300000,0.000000,5,6,7,8,16,790,2900,4200,6500,6700,6700,2257,0,5,148.44728457774548,1.5199000008578878,6668.236039000476,80070.36154186974
1778614510,400,,Aggregated,49.100000,0.000000,5,6,7,8,14,710,2700,4100,6500,6700,6700,2303,0,5,145.5794095023735,1.5199000008578878,6668.236039000476,80071.50195397309
1778614511,400,,Aggregated,49.500000,0.000000,5,6,7,7,13,640,2600,4100,6500,6700,6700,2361,0,5,142.11507006648228,1.5199000008578878,6668.236039000476,80118.06353240153
1778614512,400,,Aggregated,49.700000,0.000000,5,6,7,7,13,600,2500,4100,6500,6700,6700,2403,0,5,139.7090194419341,1.5199000008578878,6668.236039000476,80081.23553890969
1778614513,400,,Aggregated,49.700000,0.000000,5,6,7,7,12,560,2500,4100,6500,6700,6700,2462,0,5,136.48810490047146,1.5199000008578878,6668.236039000476,80110.19415109667
1778614514,400,,Aggregated,49.500000,0.000000,5,6,7,7,12,510,2500,4100,6500,6700,6700,2506,0,5,134.1725834692563,1.5199000008578878,6668.236039000476,80113.64205905826
1778614515,400,,Aggregated,50.000000,0.000000,5,6,7,7,12,500,2400,4100,6500,6700,6700,2559,0,5,131.49450560451646,1.5199000008578878,6668.236039000476,80103.40484564283
1778614516,400,,Aggregated,50.500000,0.000000,4,6,7,7,11,480,2300,4000,6500,6700,6700,2606,0,4,129.20596837795895,1.5199000008578878,6668.236039000476,80121.00038372986
1778614517,400,,Aggregated,49.700000,0.000000,4,6,7,7,11,430,2300,4000,6500,6700,6700,2659,0,4,126.72515598832422,1.5199000008578878,6668.236039000476,80111.00150432493
1778614518,400,,Aggregated,49.400000,0.000000,4,6,7,7,11,300,2300,4000,6500,6700,6700,2715,0,4,124.20202743092466,1.5199000008578878,6668.236039000476,80148.08471454881
1778614519,400,,Aggregated,48.400000,0.000000,4,6,7,7,11,260,2300,4000,6500,6700,6700,2752,0,4,122.59200434918729,1.5199000008578878,6668.236039000476,80130.76453488372
1778614520,400,,Aggregated,49.600000,0.000000,4,6,7,7,11,250,2200,4000,6500,6700,6700,2804,0,4,120.43238347573647,1.5199000008578878,6668.236039000476,80142.99821683309
1778614521,400,,Aggregated,50.200000,0.000000,4,6,7,7,11,230,2100,4000,6500,6700,6700,2858,0,4,118.2407047910974,1.5199000008578878,6668.236039000476,80113.3533939818
1778614522,400,,Aggregated,49.000000,0.000000,4,6,7,7,11,180,2100,4000,6500,6700,6700,2911,0,4,116.17766976157804,1.5199000008578878,6668.236039000476,80153.45860529027
1778614523,400,,Aggregated,50.500000,0.000000,4,6,7,7,10,170,2100,4000,6500,6700,6700,2958,0,4,114.40495964771887,1.5199000008578878,6668.236039000476,80119.84584178499
1778614524,400,,Aggregated,49.200000,0.000000,4,6,7,7,10,150,2000,4000,6300,6700,6700,3013,0,4,112.39249634183665,1.5199000008578878,6668.236039000476,80126.61898440094
1778614525,400,,Aggregated,49.800000,0.000000,4,6,7,7,10,140,2000,4000,6300,6700,6700,3062,0,4,110.66600729129726,1.5199000008578878,6668.236039000476,80148.44480731548
1778614526,400,,Aggregated,49.200000,0.000000,4,6,7,7,10,140,2000,3900,6300,6700,6700,3116,0,4,108.82633697045924,1.5199000008578878,6668.236039000476,80151.18132220797
1778614527,400,,Aggregated,50.000000,0.000000,4,6,7,7,10,120,2000,3900,6300,6700,6700,3173,0,4,106.9683579158363,1.5199000008578878,6668.236039000476,80135.63410022062
1778614528,400,,Aggregated,50.000000,0.000000,4,6,7,7,10,120,2000,3600,6300,6700,6700,3218,0,4,105.53797879955071,1.5199000008578878,6668.236039000476,80134.83778744562
1778614529,400,,Aggregated,50.800000,0.000000,4,6,7,7,10,120,1900,3600,6300,6700,6700,3274,0,4,103.81379940896767,1.5199000008578878,6668.236039000476,80166.31185094685
1778614530,400,,Aggregated,51.000000,0.000000,4,6,7,7,10,110,1900,3300,6300,6700,6700,3325,0,4,102.29540444811151,1.5199000008578878,6668.236039000476,80176.94556390977
1778614531,400,,Aggregated,49.900000,0.000000,4,6,7,7,10,100,1900,3300,6300,6700,6700,3371,0,4,100.96042415305901,1.5199000008578878,6668.236039000476,80174.19222782557
1778614532,400,,Aggregated,51.700000,0.000000,4,6,7,7,10,97,1900,3200,6300,6700,6700,3420,0,4,99.58369894735627,1.5199000008578878,6668.236039000476,80141.07192982457
1778614533,400,,Aggregated,50.800000,0.000000,4,6,7,7,10,86,1900,3200,6300,6700,6700,3462,0,4,98.43447791073086,1.5199000008578878,6668.236039000476,80166.57943385326
1778614534,400,,Aggregated,51.100000,0.000000,4,6,6,7,10,84,1900,3100,6300,6700,6700,3517,0,4,96.96694231417277,1.5199000008578878,6668.236039000476,80154.5663918112
1778614535,400,,Aggregated,50.100000,0.000000,4,6,6,7,9,79,1800,3100,6300,6700,6700,3561,0,4,95.83736481773147,1.5199000008578878,6668.236039000476,80181.19292333614
1778614536,400,,Aggregated,50.100000,0.000000,4,6,6,7,9,77,1800,3100,6300,6700,6700,3612,0,4,94.55129086626202,1.5199000008578878,6668.236039000476,80172.34440753046
1778614537,400,,Aggregated,49.800000,0.000000,4,6,6,7,9,75,1800,3100,6300,6700,6700,3665,0,4,93.25393142344673,1.5199000008578878,6668.236039000476,80188.8622100955
1778614538,400,,Aggregated,49.300000,0.000000,4,6,6,7,9,74,1700,3100,6300,6700,6700,3718,0,4,91.99100218395124,1.5199000008578878,6668.236039000476,80157.77514792899
1778614539,400,,Aggregated,49.100000,0.000000,4,6,6,7,9,72,1600,3100,6300,6700,6700,3768,0,4,90.82753521123462,1.5199000008578878,6668.236039000476,80159.73407643312
1778614540,400,,Aggregated,48.600000,0.000000,4,6,6,7,9,69,1600,3000,6300,6700,6700,3824,0,4,89.56634178868788,1.5199000008578878,6668.236039000476,80186.31668410041
1778614541,400,,Aggregated,49.400000,0.000000,4,6,6,7,9,68,1600,3000,6300,6700,6700,3867,0,4,88.6242057512136,1.5199000008578878,6668.236039000476,80168.2182570468
1778614542,400,,Aggregated,49.400000,0.000000,4,6,6,7,9,66,1600,3000,6300,6700,6700,3916,0,4,87.57056635136459,1.5199000008578878,6668.236039000476,80182.6866700715
1778614543,400,,Aggregated,49.600000,0.000000,4,6,6,7,9,58,1500,3000,6300,6700,6700,3971,0,4,86.4278817295215,1.5199000008578878,6668.236039000476,80194.0171241501
1778614544,400,,Aggregated,49.300000,0.000000,4,6,6,7,9,57,1500,3000,6200,6700,6700,4015,0,4,85.5342456171675,1.5199000008578878,6668.236039000476,80199.02117061021
1778614545,400,,Aggregated,49.700000,0.000000,4,6,6,7,9,52,1400,3000,6200,6700,6700,4057,0,4,84.69716692209404,1.5199000008578878,6668.236039000476,80174.64283953661
1778614546,400,,Aggregated,50.500000,0.000000,4,6,6,7,9,47,1400,3000,6200,6700,6700,4113,0,4,83.61754333574767,1.5199000008578878,6668.236039000476,80174.43301726234
1778614547,400,,Aggregated,49.200000,0.000000,4,6,6,7,9,34,1300,3000,6200,6700,6700,4162,0,4,82.6914483966686,1.5199000008578878,6668.236039000476,80189.92743873138
